Attribute,Description,Standard value,Unit,Data type
``year``,"Year to be simulated. Takes into account future weather scenario and retrofitting of buildings. Options: '2023', '2030', '2040', '2050'.",2023,--,int
``rcp_scenario``,Representative Concentration Pathways (RCP) for future climate. Options: 'RCP26'.,'RCP26',--,str
``ts_type``,Type of temperature data line to use.,'tas_median',--,str
``ev_integration``,"If set to 'true', electrification of mobility sector will be considered and electricity demand profiles will be adjusted accordingly.",True,--,bool
``ev_integration_factor``,"Relative strength of the electrification of mobility. At 100, all the remaining fossil road transport is electrified, at a value smaller than 100, only that percentage.",100,--,float
``ev_flexibility``,"If set to 'true', the available flexibility in demand shifting stemming from the EV demand will be considered in the optimisation.",True,--,bool
``total_renovation``,"If set to 'True', the total renovation of buildings is taken into account. This means that buildings are assumed to be renovated if they're sufficiently old, with a certain probability. Totally renovated buildings are assumed to have a modern building envelope with correspondingly low demand for space heating. Furthermore, their heat generators are replaced.",True,--,bool
``use_constant_total_renovation_rate``,"If set to 'True', a constant percentage of all sufficiently old buildings is totally renovated in each time step. Else, renovation happens based on a model derived from Streicher et al.",False,--,bool
``renovation_scenario``,"Renovation scenario to use. Options are 'renovation_low', 'renovation_base' and 'renovation_high'. It is recommended to use 'renovation_low'",renovation_low',--,str
``constant_total_renovation_rate``,"If a constant total renovation rate is used, value of that rate.",0.018,--,float
``total_renovation_heat_generator_reassignment_rates_space_heating_for_manual_scenarios``,"In manual scenarios (no optimization), what heat generators are installed after total renovation for space heating.","{'v_h_eh' : 0.0, 'v_h_hp' : 0.8, 'v_h_dh' : 0.05, 'v_h_gb' : 0.05, 'v_h_ob' : 0.05, 'v_h_wb' : 0.05, 'v_h_solar' : 0.0, 'v_h_other' : 0.0 }",--,"Dict[str, float]"
``total_renovation_heat_generator_reassignment_rates_dhw_for_manual_scenarios``,"In manual scenarios (no optimization), what heat generators are installed after total renovation for domestic hot water heating.","{'v_hw_eh' : 0.05, 'v_hw_hp' : 0.0, 'v_hw_dh' : 0.95, 'v_hw_gb' : 0.0, 'v_hw_ob' : 0.0, 'v_hw_wb' : 0.0, 'v_hw_solar' : 0.0, 'v_hw_other' : 0.0 }",--,"Dict[str, float]"
``heat_generator_renovation``,"If 'true', heat generators are replaced as they reach the end of their life.",True,--,bool
``act_on_fossil_heater_retrofit``,Interaction between fossile_heater_retrofit and heat generator renovation,False,--,bool
